,rms1y,kurt1y,skew1y,crest1y,HI,HIs,HIss
349,13.423713684082033,-0.0773727660998702,-1.0419378727674484,1.1502316296100616,-2.780347206953879,-3.080259183200515,0.2007056596645228
350,13.356142044067385,-0.0729845305904746,-1.0871453881263733,1.1599256694316864,-2.805819626310752,-3.079328027475253,0.20087676572147406
351,13.149494886398315,-0.30909570306539536,-0.9718628376722336,1.1733502745628357,-3.134232090443887,-3.0795138687155035,0.20084261615768417
352,12.914274215698242,-0.6533977538347244,-0.8529359996318817,1.1903668642044067,-3.565941321075262,-3.0811564285555813,0.20054078486360805
353,12.793229341506958,-0.9807783961296082,-0.7421158701181412,1.2078139781951904,-3.917856483684386,-3.0839750835549227,0.2000228382626703
354,12.528623580932615,-0.7960232943296432,-0.8108898848295212,1.279340922832489,-3.904430629861324,-3.0867324827831863,0.19951614781703542
355,11.87031364440918,-0.5833563208580017,-0.7833942174911499,1.3908483982086182,-4.10979861837836,-3.0901627205432525,0.1988858188166257
356,11.577514171600342,-0.7833693474531174,-0.6384672075510025,1.434161812067032,-4.463295779650558,-3.0947558901906573,0.1980417933481099
357,11.744935035705565,-0.8821551203727722,-0.7087797969579697,1.3782055377960205,-4.434847596950826,-3.0992280482229817,0.19722000456862465
358,11.737643480300903,-1.1056527495384216,-0.6084111332893372,1.3691408038139343,-4.637905559946914,-3.104350954123765,0.1962786365406628
359,11.500242233276367,-1.1594412922859192,-0.6890423446893692,1.398974448442459,-4.798443754292718,-3.1099781948033036,0.19524459364314373
360,11.599329948425293,-1.1825469136238098,-0.4089162275195122,1.4403767883777618,-4.815722871494758,-3.115631015270869,0.19420585028946236
361,11.903768062591553,-1.2547253519296646,-0.4438841566443443,1.3479130268096924,-4.69641714517211,-3.120857630055069,0.19324542506448095
362,12.387853622436525,-1.008424412459135,-0.7093841880559921,1.213417112827301,-4.175845116840252,-3.1243377499591163,0.1926059298883852
363,7.241901874542236,-0.41269983537495136,-0.29037329088896513,1.4656962454319,-6.6902263740742995,-3.1360736794827857,0.19044937479134438
364,9.060341447591783,-1.2967459866777062,-0.4742036238312721,0.7672920767217875,-6.34832994040689,-3.1466215793981376,0.18851112803554615
365,0.6524737030267715,2.2428499832749367,-1.0217444607988,-0.8775730580091476,-8.210953071469065,-3.163213142335217,0.18546231800753177
366,0.8462011963129044,1.9664517939090729,-1.1782974898815155,-1.0548726618289948,-8.2954236167526,-3.1799889033898223,0.18237966035045539
367,3.97399976849556,1.1211566375568507,-0.1313106119632721,1.6543231755495071,-7.341178710454796,-3.193559880631194,0.17988590303172924
368,8.258797883987429,-0.968022294342518,-0.3537306562066078,1.9514944553375244,-6.53353108069092,-3.2044280237160945,0.1778888094638238
369,11.30168080329895,-1.0613568723201752,-0.5416053235530853,1.2468188107013702,-4.865734909437648,-3.209821697899658,0.17689768596321975
370,12.955011367797852,-0.3259929828345776,-1.0506271868944168,1.1710782945156095,-3.242166741841288,-3.2099264753865295,0.17687843240320877
371,12.994930744171144,0.28493408765643835,-1.1158940345048904,1.2387640178203585,-2.716474734797955,-3.2083315753808033,0.17717150588577213
372,13.844288110733032,0.9163116812705994,-1.395148754119873,1.1545965373516085,-1.67728230057312,-3.203394046815235,0.1780788095955793
373,13.305772304534912,0.2235564570873976,-1.1289642304182053,1.2097662687301636,-2.5876831038713384,-3.2014128294612654,0.17844287145999593
374,12.638493299484253,-0.8005139231681824,-0.8142049908638,1.2964457869529724,-3.8447267202014928,-3.2034782860926385,0.17806333006814268
375,12.249333143234253,-0.2839346947148442,-0.8935001790523529,1.424919456243515,-3.6330301304906296,-3.2048543852393547,0.17781046269850664
376,13.454785585403442,0.040138950571417815,-1.2150480151176453,1.161181390285492,-2.633971114279893,-3.2030295422267265,0.17814578973777062
377,13.502295017242432,0.3262948207557201,-1.221435546875,1.1831263601779938,-2.3765044355031097,-3.2003933240524294,0.1786302123588528
378,13.820596933364868,0.6644874960184097,-1.3896515369415283,1.1275236308574677,-1.8937730514864142,-3.1962349377208255,0.17939434350166505
379,13.866209745407104,0.5943294018507004,-1.3853964805603027,1.1130395531654358,-1.925247133872663,-3.1921987627165027,0.18013601750035146
380,13.85608434677124,0.587495893239975,-1.382702112197876,1.1156601011753082,-1.936913853718921,-3.1882211080153127,0.18086693800416154
381,13.80740213394165,0.4677716866135597,-1.3489837646484375,1.1229953169822693,-2.0667262187431055,-3.184675087659242,0.1815185428265722
382,13.71525764465332,0.3567027077078819,-1.3207830786705017,1.1257131099700928,-2.213239449673215,-3.1816101610268364,0.18208174347785766
383,13.712027072906494,0.388421431183815,-1.3220114707946775,1.130468666553497,-2.1893484375773427,-3.178486259243125,0.18265578120539605
384,13.72804570198059,0.4044332802295685,-1.3296531438827517,1.1282339990139008,-2.166010768097526,-3.1753055521820985,0.18324025728041127
385,13.63682770729065,0.14670365303754807,-1.253698229789734,1.1411964595317843,-2.438513517721946,-3.172995855118933,0.1836646794758705
386,13.597112655639648,0.1593409078195691,-1.2576981782913208,1.1381322443485258,-2.4501738782513276,-3.1707347783696513,0.1840801673653154
387,13.757234334945679,0.5381753295660019,-1.358275592327118,1.1326994597911837,-2.0367491058385894,-3.1671950635617674,0.18473061350131326
388,13.775890588760376,0.5335321649909021,-1.339906096458435,1.1293632686138153,-2.0336519741916237,-3.1636642208847334,0.18537942932426532
389,13.826888799667358,0.5163238570094109,-1.3543633222579956,1.1218712329864502,-2.015837625971481,-3.160096432322455,0.18603503419933098
390,13.839736938476562,0.5401234477758408,-1.3614519834518433,1.119485169649124,-1.9881839242784185,-3.1564614411832252,0.18670298799482665
391,13.836310863494873,0.6011534333229065,-1.378693461418152,1.1176840364933014,-1.9379404506637454,-3.152689808790863,0.18739605052928632
392,13.818981647491455,0.5015399903059006,-1.353815734386444,1.1223469376564026,-2.0322290454214964,-3.1492289491240775,0.18803200650869945
393,13.760977268218994,0.3913011476397513,-1.3216732144355774,1.1355988383293152,-2.1592727504887987,-3.146177563362412,0.1885927189349359
394,13.806608438491821,0.4936723411083221,-1.3450105786323547,1.1402070820331571,-2.046831107853418,-3.1427960406695443,0.18921409621777974
395,13.674431085586548,0.363619826734066,-1.3161258697509766,1.1306612491607666,-2.231628519268728,-3.139999151080957,0.18972804327974557
396,13.827755212783813,0.6634076982736588,-1.3897379636764526,1.1279356181621552,-1.89055606277523,-3.136171822948436,0.19043134027685082
397,13.862891912460327,0.6474679261445999,-1.3881901502609253,1.1223050951957705,-1.8838570418725549,-3.1323435966691595,0.1911348023143954
398,13.658272981643677,0.21319966088049114,-1.2511030435562134,1.1291446089744568,-2.374040955588869,-3.1300302843500813,0.1915598888371709
399,13.654473304748535,0.22381057403981688,-1.2494869828224182,1.1313267052173617,-2.3679778655829162,-3.1277102902744036,0.1919862031771571
400,13.77634310722351,0.4801108911633492,-1.3320868015289309,1.1210600435733795,-2.0778697101607877,-3.124520674139655,0.19257231635371652
401,13.707263946533205,0.3908384907990694,-1.2797772884368896,1.1390023231506348,-2.1983330866395185,-3.12171246307661,0.19308834381190487
402,12.53523874282837,-0.9399668574333192,-0.7514288276433945,1.2531560063362122,-4.028284726461102,-3.124455626121039,0.19258426935972395
403,7.908154547214508,-0.5542950481176376,-0.4450940396636725,1.2733570039272308,-6.40017793209166,-3.134347471992363,0.19076657689745047
404,0.2536376696079969,1.3118798099458218,0.7540902346372604,0.004416421055793761,-9.513366547941946,-3.1535716546487653,0.1872340054883861
405,0.8815854638814926,-0.039613615721464164,-0.3100478872656822,-1.1631875932216644,-10.055104839509333,-3.174328718563617,0.1834197569540118
406,0.6787092611193657,0.573032041778788,-0.3347247689962387,-1.0386657863855362,-9.672165315753817,-3.193832468114537,0.17983581326888531
407,3.864611856639385,0.004670731723308563,-0.09444616734981537,1.0820668190717695,-8.317374333933058,-3.209180447613179,0.17701551996784592
408,7.3838969469070435,-0.6716408552601933,-0.2246999219059944,1.833885878324509,-6.820656968154067,-3.2199773682988413,0.1750315139894485
409,12.750819206237793,-0.8682842850685121,-0.6479240953922272,1.3351762294769287,-3.867543547752845,-3.2219094970100817,0.17467647248958595
410,13.060429096221926,-0.1237661922350526,-1.0714870691299438,1.1929209530353546,-3.0161181636456655,-3.2212966976126407,0.17478907845414549
411,13.541710138320925,0.6043242570012808,-1.2660217881202698,1.1890721917152405,-2.1228901558839315,-3.218032350953724,0.17538892386149885
412,13.953012466430664,0.8615701347589493,-1.4209599494934082,1.1270286440849304,-1.6550288502058255,-3.2133964134396544,0.17624080820993204
413,13.580867052078247,0.5370696634054184,-1.2698138803243637,1.1586286723613741,-2.154493399640246,-3.21026182300941,0.17681681004735317
414,12.691421508789062,-0.6625767499208449,-0.8196714222431183,1.3012984693050385,-3.7032872738887077,-3.2117184336448754,0.17654914815623657
415,12.224776268005373,-0.4219604004174471,-0.8510431200265884,1.394942581653595,-3.766500431442692,-3.213354302660908,0.17624854634557463
416,13.212395191192627,-0.07868744060397148,-1.0997078120708466,1.1374426484107971,-2.8898149413658496,-3.2124021472991524,0.1764235112253847
417,13.797333478927612,0.4304604306817055,-1.2148407697677612,1.1682915389537811,-2.127901420170398,-3.2092167210557014,0.17700885448155435
418,13.881572723388672,0.7184209674596786,-1.4048609137535095,1.1239101588726044,-1.8131943076427337,-3.205124212617759,0.1777608801233007
419,13.920135736465454,0.7186671197414398,-1.4156800508499146,1.107929289340973,-1.789408198608786,-3.2009819723610553,0.17852204431747432
420,13.904845237731935,0.6412659287452698,-1.3948950171470642,1.1063092350959778,-1.8641280983813395,-3.197077993324334,0.1792394264279754
421,13.92901611328125,0.7456638813018799,-1.4174005389213562,1.1097357571125028,-1.7624115079507043,-3.1928964044981383,0.1800078211834717
422,13.93162989616394,0.745972529053688,-1.4133659601211548,1.1124523878097534,-1.7614223713951176,-3.188732093945804,0.1807730409412408
423,13.92616868019104,0.6888183653354645,-1.4082441329956057,1.1100444495677948,-1.8112844867985962,-3.184732587509719,0.18150797684665765
424,13.859375476837158,0.6362651139497757,-1.3706302046775818,1.1214407086372375,-1.8983319028921282,-3.1810045381623895,0.18219303070675363
425,13.761853456497192,0.5637224018573761,-1.3176239132881165,1.1368907690048218,-2.021726500294735,-3.177651260867838,0.18280921770981728
426,13.827942848205565,0.4526529684662819,-1.336815893650055,1.1089974939823148,-2.0699662144420197,-3.174453271594768,0.1833968695062269
427,13.883356094360352,0.5629231408238411,-1.3712053298950195,1.1158735752105713,-1.943407945573402,-3.170905824136177,0.1840487365682163
428,13.866185903549194,0.5980267003178596,-1.3687264323234558,1.1163778007030487,-1.9255504850007172,-3.167323880143581,0.18470694259774034
429,13.34188747406006,0.1717447384726256,-1.1469998955726624,1.1606618165969849,-2.6062897349835303,-3.1657132318407912,0.18500290993461943
430,13.55392599105835,0.2549544889479876,-1.1753597855567932,1.179567277431488,-2.413593842408566,-3.163558037355979,0.18539894125382272
431,13.503770112991333,0.3001701310276985,-1.2128043621778488,1.1526754200458529,-2.3990442540597865,-3.161371405945652,0.1858007493171533
432,13.422859907150269,0.23207072913646695,-1.1098598390817642,1.1978499293327332,-2.518707189009299,-3.159536696590271,0.18613788936251197
433,13.790614128112793,0.4602382406592369,-1.3484721183776855,1.1043184399604795,-2.082825495334972,-3.156468539564631,0.18670168362003725
434,13.495927572250366,0.5356274545192719,-1.256708562374115,1.1394335925579069,-2.2068342604595386,-3.153767492067332,0.18719801906035338
435,13.477685689926147,0.2540079280734062,-1.1682561039924622,1.1791170835494995,-2.4589422054585004,-3.151794836690445,0.18756050760454157
436,13.788009643554688,0.3886917158961296,-1.328752517700195,1.1127689480781555,-2.1452167577450973,-3.1489423402541354,0.18808467279457686
437,13.691351413726807,0.5719472225755453,-1.323357343673706,1.133536517620087,-2.0540043514279955,-3.145845124480353,0.18865380679032162
438,13.289056062698364,-0.16342994384467602,-1.0528930574655533,1.1800646185874941,-2.9224303020442917,-3.145214311724903,0.188769722829209
439,13.666212558746338,0.16521811764687303,-1.2625977993011477,1.1139540672302246,-2.405987887589328,-3.143130901700903,0.18915256327635221
440,13.589373588562012,0.2271196097135544,-1.2578696608543396,1.1144584715366364,-2.4009385001254295,-3.141042929165904,0.18953624211523346
441,13.183104753494264,-0.24402391351759434,-1.066933810710907,1.2408860027790072,-3.042497131351949,-3.140766197016383,0.1895870934880507
442,11.735076427459715,-0.719090148806572,-0.6666008830070496,1.4130005538463593,-4.3176282682123315,-3.1440650465654962,0.1889809079451703
443,4.5707683861255655,0.8504553213715553,0.11280782520771028,1.5223259478807452,-7.271807409261488,-3.155614652289048,0.18685859108550407
444,6.967298984527588,2.291602611541748,-0.4451572299003601,1.137759804725647,-4.6613345296948685,-3.1598201614208423,0.18608580081477766
445,10.367267727851868,-2.426686644554138,-0.29240480437874794,1.4576899707317352,-6.530572125750269,-3.1692178963352826,0.18435890452680148
446,11.794941663742065,-7.400736451148987,0.3422182649374008,1.6579223275184631,-9.820082749718203,-3.1877275665919687,0.1809576295228833
447,12.886520624160767,-3.9756360054016113,-1.1035544723272324,1.3053553104400637,-6.1843566108500045,-3.196052482697063,0.17942787082565603
448,12.966496229171753,-4.135847926139832,-1.1542633324861526,1.2280394434928894,-6.258969068755263,-3.2045464487337605,0.17786704807926956
449,12.882732629776001,-2.2892116010189056,-1.2897453010082245,1.4083510041236875,-4.798657716313259,-3.208959353845567,0.17705614741797726
450,12.56239104270935,-2.801316052675247,-1.2804322838783264,1.4331671595573423,-5.390600393841996,-3.214988030448313,0.17594833799991272
451,12.892423629760742,-0.7740285396575928,-1.2417018711566925,1.6115769445896149,-3.586467040082269,-3.2160127566130705,0.17576003775243576
452,12.856311082839966,0.6211426258087158,-1.4047664999961853,1.0584625005722046,-2.4730504193285454,-3.213966890035918,0.1761359793415468
453,12.598565578460693,-1.46553772687912,-0.9907958805561066,0.8775361776351929,-4.374218027396525,-3.217156235568389,0.1755499158899555
454,13.684835433959961,7.8514568507671365,-2.7162682116031647,1.281423270702362,4.0431814480894035,-3.1972335655246735,0.1792108390015663
455,5.647891730070113,1.7965006232261658,-0.5970838293433189,1.4758076518774033,-5.765177801185493,-3.204267843757185,0.17791824359651287
456,0.7173441350460052,3.77766078710556,0.02046143263578415,-0.31291831471025944,-7.141283158230554,-3.2150336450854513,0.17593995600698897
457,0.6008717268705368,6.054625034332275,0.4986540749669075,-0.004638289101421833,-5.47484473903205,-3.221202417647692,0.17480640302469175
458,1.122698426246643,4.748680651187897,0.2982137054204941,0.08312469348311424,-6.181095859649259,-3.22926830433209,0.17332424270613234
459,5.659182190895081,1.6979985535144806,-0.27984973043203354,2.1621128022670746,-5.883576426712848,-3.236488996614899,0.17199739247963353
460,10.252155780792236,-0.3318445682525635,-0.4626939594745636,1.4611487984657288,-4.8871108251071345,-3.240971582110946,0.1711736875843437
461,14.364168882369995,1.0635011494159698,-1.5414088666439056,0.9424406886100768,-1.241445801289256,-3.235550780328288,0.17216979596168724
462,14.60141372680664,2.2701715528965,-1.857848197221756,0.9174697995185852,-0.08000049875939075,-3.2270105582923025,0.17373911855555757
463,15.142428159713745,3.272760808467865,-2.131686896085739,0.7874354124069214,1.079123928212153,-3.2153762332667597,0.1758770031503707
464,15.38314151763916,4.743773102760316,-2.5020526051521297,0.7048968672752379,2.4631556122624447,-3.200060026751194,0.17869145795447094
465,14.435566902160645,2.358326911926269,-1.8581361770629885,0.8449358642101288,-0.1051946669172561,-3.1917266610136292,0.18022276932785686
466,14.468688488006592,0.9289423525333405,-1.571646362543106,0.7911278605461121,-1.2876122728605972,-3.186608225529485,0.18116331588703172
467,13.870756149291992,-0.04053094983100891,-1.4129991233348846,0.8709089159965515,-2.4307480416703635,-3.184579827609737,0.1815360474941735
468,15.772974491119385,6.348550915718079,-3.1261021494865417,0.7348797768354416,4.092040529969564,-3.165085383405801,0.1851182812599087
469,15.011233806610107,3.5426805913448334,-2.3472127616405487,0.8336168974637985,1.264826002701633,-3.153237314043399,0.18729544279807653
470,15.510009050369264,4.4598389863967896,-2.5982852578163147,0.7346533834934235,2.3279844143884403,-3.138601958570252,0.18998478669529106
471,15.592774152755736,5.146120905876161,-2.7275118827819824,0.7269350290298462,2.949040945619201,-3.1223745052714404,0.19296668915584736
472,15.47727918624878,4.1336108446121225,-2.467427372932434,0.7242280542850494,2.0222827352183903,-3.1086835147891505,0.1954824997057124
473,14.541989803314207,1.1996226608753204,-1.7644092440605164,0.8619767725467682,-0.9894564614246579,-3.1030531691212007,0.19651711316550102
474,14.497270822525024,1.185575544834137,-1.6572475135326383,0.8813158124685287,-1.0469173810294254,-3.097599479457531,0.19751926490969351
475,14.466434478759766,1.857949644327164,-1.853721916675568,0.8715269416570663,-0.4879116093331177,-3.090688968482697,0.19878911725806347
476,15.814807653427124,7.198121309280396,-3.143659889698029,0.6691111028194427,4.7966827454189165,-3.0698373982625595,0.20262073195452612
477,14.913177013397215,3.0135243833065037,-2.3130572438240047,0.7665459513664246,0.7778145660879243,-3.0596821863821,0.20448681967243265
478,14.908605098724365,2.308307558298111,-2.065814048051834,0.7610742002725601,0.16198522041995478,-3.051193068912536,0.20604675146236395
479,11.235272645950317,0.03495603799819946,-1.1722685769200325,1.1969127357006073,-3.902279223563241,-3.0534320265190646,0.20563532811249818
480,1.0612623691558838,2.124185562133789,-0.04610040411353111,0.3493909239768982,-8.238303436737286,-3.0670496933655893,0.20313299126832673
481,0.6297141015529633,1.4763165786862371,-0.24782578274607656,-0.7895115464925766,-8.988926935193705,-3.082577794203092,0.20027959947341678
482,0.5349293053150177,1.2787017375230791,0.06372496206313373,-0.8349355757236481,-9.263923880034058,-3.098760013354811,0.19730600908820783
483,2.5260634124279018,0.6318580657243729,-0.4840738493949175,0.26428668200969696,-8.516617388964306,-3.1129205758248055,0.19470391156282296
484,7.78875458240509,-0.6404230892658234,0.13258395000593734,1.8632895946502688,-6.63712156590072,-3.122116880607655,0.1930140294010907
485,12.221436738967896,-0.4098027050495148,-0.6710139252245426,1.2511685639619827,-3.798256088111944,-3.123878411989234,0.19269033629507126
486,14.325039148330688,2.942806780338288,-1.923960775136948,0.9607060700654984,0.3155087893957945,-3.114932209368241,0.1943342605213162
487,14.44074296951294,0.8023210167884827,-1.567736268043518,0.8477070629596709,-1.404002757712215,-3.1104890185269345,0.1951507263868124
488,15.616069555282593,4.234894156455994,-2.493387818336487,0.7021695375442505,2.186445875023162,-3.096755098683332,0.1976744254923103
489,15.197798252105713,2.4380708634853363,-2.1479312777519226,0.7735387384891509,0.44614779538587457,-3.0875836502957084,0.19935974012611812
490,14.067051887512207,1.087121844291687,-1.3618052899837494,0.7717219442129135,-1.4309477661447358,-3.0833019493252225,0.20014653115390024
491,12.658430814743042,0.1906002163887024,-1.0416391789913175,1.0126985758543017,-3.002914918451054,-3.083094511653489,0.2001846492055972
492,14.749593257904053,3.1481437385082245,-2.0763358175754547,0.7729844599962234,0.7456967612936765,-3.073229957127506,0.20199732670166948
493,15.309597730636597,13.622240841388702,-3.4790329337120056,0.8309914469718933,9.716912537379315,-3.0403291100120726,0.20804307615855322
494,15.290377140045164,4.291293144226073,-2.4112527072429657,0.7935867607593536,2.033047004198891,-3.0272990496925694,0.21043743639564405
495,15.238654136657715,4.981800675392152,-2.5638915896415706,0.7678389847278595,2.5855656434049696,-3.012905982279416,0.21308225825055438
496,15.15297555923462,4.7104676961898795,-2.4979913830757137,0.7931167781352997,2.3076437767498463,-2.999283807137454,0.2155854235239938
497,15.180540800094604,4.7855279445648184,-2.5194045305252075,0.7770214080810547,2.3871201157291755,-2.985514510092077,0.21811562342558566
498,15.145256519317627,4.789406657218934,-2.506136178970337,0.7776039540767671,2.3676098814249524,-2.9718515494632727,0.22062628330346679
499,15.129408836364744,5.216765522956847,-2.5329349637031555,0.7993458211421967,2.706151954092039,-2.957381850680493,0.22328518668216502
500,14.892521142959595,3.845331966876984,-2.3180163502693176,0.8857291340827942,1.435029663429506,-2.946205631154914,0.22533889134483576
501,14.92497205734253,3.837937951087952,-2.298666477203369,0.9061324894428252,1.444140306337025,-2.9350518936193453,0.22738846479233088
502,14.949477672576904,3.5719401836395264,-2.1945844888687134,0.8474811613559723,1.2231183823493137,-2.9245042505167445,0.22932666435707816
503,13.394258260726929,1.2402039170265198,-1.4448427893221378,1.049772098660469,-1.665867829238028,-2.921316483125144,0.22991243781478954
504,1.6556924432516098,1.807627111673355,0.2826485224068165,1.1160386204719543,-8.201150875105169,-2.9346683345046913,0.22745894633041908
505,0.4563194364309311,3.202670514583588,1.001618579030037,-0.5745049118995667,-7.951243524397522,-2.9473350803185325,0.22513134754988218
506,0.522073931992054,1.403211236000061,0.2286137193441391,-0.4330508038401604,-9.194471246421465,-2.9630849482488872,0.22223720457685014
507,0.7150109186768532,0.8461976498365402,0.049017088720574975,-0.5726134181022644,-9.498147360012037,-2.979535693062845,0.21921427081543754
508,5.710777878761292,0.798498347401619,-0.386595256626606,1.6785235106945038,-6.564266279655044,-2.988545881830228,0.21755858870926847
509,10.610258102416992,-1.349919706583023,-0.4301180578768253,1.3376133441925049,-5.507809267006934,-2.994868459002952,0.21639677310695327
510,14.91313648223877,1.9027003049850464,-1.9208583533763883,0.8885264247655869,-0.18541265158537712,-2.987828216601494,0.2176904644677139
511,14.294198036193848,-0.3932555913925171,-1.4375686049461365,0.8283796608448029,-2.469145786469556,-2.9865303996927888,0.21792894695551768
512,15.424079656600952,3.097950518131256,-2.135399729013443,0.7798066437244415,1.099386964467409,-2.976322189877003,0.21980477339649063
513,15.582148551940918,3.960748791694641,-2.3828204870224,0.6788055300712585,1.9254289878324284,-2.9640940326043865,0.22205177861584657
514,13.555047512054445,0.5417706668376923,-1.2409732937812803,0.8616874068975449,-2.178602202944005,-2.962137429257735,0.2224113174927288
515,13.069567441940308,-1.2538385093212128,-0.8582731336355209,0.9178032577037812,-3.9638017228619713,-2.964628788144114,0.2219535137291545
516,14.79540228843689,1.8707101345062256,-1.9181001782417295,0.7999411672353745,-0.2804216487060458,-2.95796249025924,0.22317849029816195
517,14.501139163970947,2.8056173622608185,-1.8959760069847107,0.9297896176576614,0.29917073852739384,-2.949885298330184,0.22466272803061005
518,14.797988653182983,3.041965901851654,-2.061469435691833,0.9019259363412856,0.688503214618417,-2.9408759840508254,0.2263182494437891
519,15.044317483901978,3.462246119976044,-2.3060559034347534,0.8289924114942551,1.2109226117316725,-2.9306105263544207,0.22820459556353956
520,14.497654676437378,1.6101296842098236,-1.930922627449036,0.9210927188396454,-0.6516646496589891,-2.9249840433852006,0.22923849922674866
521,14.11410927772522,2.3031915724277496,-1.7731776535511017,0.9828979969024658,-0.3447420450880898,-2.9186230349486073,0.23040737682937806
522,14.442548274993895,1.8080390095710757,-1.8590163588523865,0.8775762915611267,-0.5401206489484423,-2.9127679496334618,0.23148328769391768
523,12.867666959762573,-0.8064720928668976,-0.9384260773658752,0.8413266539573669,-3.7064163229704836,-2.9147187976454423,0.23112480639805577
524,14.39446759223938,1.5366214513778689,-1.5796167850494385,0.7667020261287689,-0.8429012128597084,-2.9096335272926774,0.23205925864378274
525,13.51827597618103,-0.5090133547782898,-1.0721663236618042,1.0775058418512344,-3.0676453932440073,-2.9100208036745916,0.2319880940331146
526,14.224166870117188,-1.8191705346107483,-0.9687958657741548,1.0422332435846329,-3.736844021738415,-2.9120443553480966,0.2316162529559488
527,14.12538194656372,-1.1049765348434448,-1.0947082638740542,1.1029351353645325,-3.195192076478326,-2.9127363242400914,0.2314890990702667
528,6.8390938341617575,1.2832696735858915,-0.11577948927879332,1.5515643432736397,-5.595284392809529,-2.919282601746746,0.23028617704392473
529,0.672668693587184,2.0377824008464813,-0.1249118521809578,-0.08535025268793106,-8.522586741640518,-2.9329367942577877,0.22777712836599284
530,0.09335536137223244,5.013946294784546,0.8859850466251373,-0.2726761922240257,-6.678159865199488,-2.942050100500192,0.22610249773802993
531,0.28769051283597946,4.585365355014801,0.8228477388620377,-0.5714089050889015,-6.9056556039854895,-2.9516809958159143,0.22433275667573915
532,4.220490261912347,1.5488677881658075,-0.7449468933045864,1.090762838721275,-6.751391466955688,-2.9609004714436407,0.22263861671716856
533,7.82052206993103,-0.05914515256881714,-0.1162363551557064,1.9175330698490145,-6.103422664593344,-2.968514509589555,0.22123948657246906
534,13.500601530075073,1.9957741796970367,-1.484872076660395,1.0378824323415756,-0.9939974986170313,-2.9637372366646626,0.2221173422425592
535,15.481249809265135,4.258178353309631,-2.3265972137451167,0.7511831521987915,2.0966564830827825,-2.9515111504688467,0.22436396688777982
536,14.52765679359436,0.1189245879650116,-1.4187787771224976,0.8731784373521805,-1.930186355938024,-2.949047083655592,0.2248167555514179
537,14.197342157363892,0.33591845631599426,-1.6162386536598206,0.9514982104301452,-1.9023158150718744,-2.946525283061476,0.2252801531812344
538,14.64616584777832,1.0566543340682983,-1.8461017310619356,0.8933538198471069,-1.0276549127282857,-2.9419088175194053,0.226128459425319
539,13.713781356811525,0.7747235298156738,-1.3678054511547089,0.899372473359108,-1.8762434433469202,-2.9393486127452,0.22659891407862498
540,12.919355869293213,0.4782297909259796,-1.2844046354293823,0.9691727459430696,-2.577889677516544,-2.938481442905065,0.22675826230366092
541,13.321262121200562,0.5312335193157196,-1.370634764432907,0.8193995803594589,-2.294546143573056,-2.936938747295027,0.22704174288134338
542,14.099976301193236,0.01823475956916809,-1.4264268875122068,0.7871645092964172,-2.2534360807415785,-2.935303541233291,0.22734222286974448
543,13.571499586105347,0.33478790521621704,-1.358324110507965,0.9092182219028472,-2.310104413496938,-2.933809899803924,0.22761668941550517
544,14.887773990631105,2.5640017390251155,-2.1032536327838898,0.7632393538951874,0.3621159648053214,-2.925946640860161,0.22906161553919424
545,15.77999496459961,7.6679837703704825,-2.911084830760956,0.7350198328495026,5.107772966262214,-2.9068067081989963,0.23257870545134873
546,14.990071773529053,2.809038281440735,-2.2023513317108154,0.864004909992218,0.6382355876495551,-2.898372483227543,0.2341285503797026
547,14.025037050247192,1.9368692636489868,-1.6998804211616516,0.9088178426027298,-0.7044989933988095,-2.8931600945704483,0.2350863614592208
548,12.754290342330933,0.21750566363334656,-0.9598575234413148,1.1005230695009232,-2.9412585935936235,-2.8932742140037937,0.23506539125441883
549,12.90609335899353,1.0321459472179413,-1.1418708860874176,0.9384168833494186,-2.1718643168209812,-2.891564929062325,0.23537948372961526
550,14.652677297592163,3.0989679396152496,-1.997332751750946,0.8123413473367691,0.636734420688676,-2.8832165243753463,0.2369135586099691
551,14.675827026367188,1.9935356974601743,-1.7275850772857666,0.8200533092021942,-0.2874789413806804,-2.877083058445449,0.23804062376377466
552,9.876954734325407,0.5433308780193329,-0.6070910838898271,1.4388342201709747,-4.371664882638124,-2.880609797863213,0.2373925619420012
553,0.5737623162567616,0.4450715035200119,0.17635029857046902,0.008895061910152434,-9.909521420691703,-2.897173280488587,0.23434891185800433
554,0.4175589382648468,1.9851426780223849,0.7824805378913879,-0.5721155926585197,-8.902599310965964,-2.911305770384008,0.23175197285488736
555,0.6994364112615585,2.0333051979541783,0.4713821187615394,-0.6053443998098373,-8.64322454773195,-2.9247763896554093,0.22927665698055055
556,1.2479782849550247,1.5442548245191574,0.5268672667443752,0.13486311584711075,-8.71602111417497,-2.9383680809876327,0.2267790933098761
557,6.528126955032349,0.08403259515762329,-0.3968032223638147,1.8653886914253237,-6.665907003955966,-2.9471046155333678,0.22517369698680856
558,10.507242918014525,-0.14356926083564758,-0.5335299074649811,1.274267092347145,-4.582765381764469,-2.9509331013561764,0.224470187256414
559,15.617109298706055,4.628894627094269,-2.5150572657585144,0.8765103816986084,2.5107072421161525,-2.938166506872095,0.2268161338941279
560,14.642661809921265,3.063694149255753,-2.041410595178604,0.8520275801420212,0.6126726070643702,-2.929877500385665,0.22833929396011687
561,15.610573291778564,4.483718633651733,-2.52615225315094,0.7500114440917969,2.3899849480388142,-2.917475470882971,0.23061824935804642
