,rms1y,kurt1y,skew1y,crest1y,HI,HIs,HIss
361,10.226158487376253,-1.057568230480815,-0.2667470179424372,1.564614905954304,-5.056349538386684,-3.6564223102487614,0.01515228056167034
362,11.85093863205646,-1.2899462680482945,-0.36232203170708494,1.3501040294580924,-5.169591804142886,-3.6867062981899976,0.012056466263373977
363,12.481381262709592,-1.285361355199386,-0.4746089474228497,1.2819094027519955,-5.110067885921355,-3.7151925177257823,0.009144430836784456
364,11.773496425400632,-0.8367493572999609,-0.6291329131752997,1.3589845719476277,-4.69176423513662,-3.7347367189135685,0.007146503166117868
365,12.876810810752534,-0.8114687728412829,-0.8136916442403073,1.242543688429398,-4.572049617368989,-3.751493704108866,0.005433501745545299
366,11.157900221932582,-1.3613781024217386,-0.20606513670044171,1.433961559232222,-5.304935311524894,-3.7825820398715635,0.002255462097954908
367,11.249142427238807,-0.9086107111183974,-0.5134997365846082,1.4223306446238435,-4.811462592617555,-3.803172310111583,0.000150598856742179
368,4.355701246102285,4.0494320924471525,-0.4809736151138127,2.512870231812719,-0.35196232808555616,-3.734106497099175,0.00721092829096881
369,0.4575370001800168,4.491091810986709,-1.4360111881574051,-0.8281428602515652,-0.048506247795504165,-3.660350941869204,0.014750671831442796
370,0.4529342071006055,5.903670487565592,-1.36762438350294,-0.8451823554032651,1.3402455572970169,-3.56028110567876,0.024980421965661803
371,4.345676307126718,2.076316697825315,0.08754032109396805,3.1964242199125565,-2.377272018867112,-3.536607499000034,0.027400482698431095
372,7.790204326907727,-0.4985506375267441,-0.2474071361088543,2.053861404473726,-4.661932710658318,-3.5591265180227154,0.02509845097099478
373,11.166682355005216,-1.099390553502636,-0.3287143952291291,1.4328338078702811,-5.029330732539422,-3.588546625334353,0.022090947829416674
374,13.199452875762447,-1.0511334908766206,-0.756717902199485,1.2121714551805458,-4.795795368090467,-3.6127044941059063,0.019621382866424952
375,12.987381860244387,-0.744617345552482,-0.8503843772497178,1.2319650082036568,-4.4940609776074245,-3.6303408486645354,0.017818486936127642
376,14.573964877021305,0.3870431404949963,-1.4260240207239796,1.0978481240356983,-3.1980384683258096,-3.6216903668229863,0.018702792048921446
377,12.951259462948931,-0.6254433421960668,-0.8828163042965882,1.2354010855680049,-4.374278487840406,-3.6367496942625723,0.017163335577710936
378,12.281073328608,-1.0523916805799205,-0.5970135907463788,1.3028177238164511,-4.876656809330186,-3.661560050722105,0.014627069336214271
379,12.785162970059426,-0.461738016167081,-0.9484283306251566,1.2514506101697065,-4.21451943520611,-3.672624576545134,0.013495985896567253
380,13.722005917380034,0.16278721512155148,-1.2642372826026935,1.1660102827775858,-3.4955966357203545,-3.6690823429404618,0.013858094660529563
381,12.340967730748543,-1.1195993022977793,-0.5726497338996752,1.2964947603043049,-4.94244771968292,-3.694561456211457,0.011253464011312664
382,13.719297198250127,-0.19557389240588785,-1.1574786460880322,1.1662404982407386,-3.864136861140675,-3.6979545050343963,0.010906605827335825
383,13.553130302237012,-0.6876042684997228,-0.9312294124923696,1.1805390816141657,-4.39084496771076,-3.711818483771297,0.00948934520471717
384,14.711157048471186,0.6715236350744478,-1.5211808913339306,1.0876098968478318,-2.8954475708446568,-3.695483942004279,0.011159161876701629
385,14.29430764810934,1.9080594586967123,-1.8039938868530856,1.1193266854107669,-1.6622236884221053,-3.6548013500516783,0.015317985017927416
386,13.260611993250196,-0.7784877483358672,-0.8665529543448012,1.2065808130231237,-4.507922300800536,-3.671870918336325,0.01357302944391603
387,13.897748237837405,0.1345966261797482,-1.267024412378614,1.1512656385902211,-3.5118276322289064,-3.6686687382643637,0.013900375857860359
388,13.983468491472706,0.6762830487161517,-1.4238828803478882,1.1442082491734435,-2.9500834519986485,-3.65429124925748,0.01537013063809195
389,13.512693379998202,-0.277029462320086,-1.0738279557846948,1.184071861179324,-3.968799311501174,-3.660583891066032,0.0147268583411021
390,12.456853846100385,-0.1080683375233189,-1.012832390208479,1.284433469130634,-3.8773608911968003,-3.664921106607295,0.014283481665827713
391,14.04030593806135,-0.6415813480377488,-1.0200669955967547,1.1395763077089498,-4.302525908863815,-3.6776780323011686,0.012979390769938093
392,13.902708893586194,-0.2711016843678866,-1.1374429108845592,1.1508548529978468,-3.929655172723655,-3.6827194455673373,0.012464026700208852
393,14.533004247696939,0.7335943080774614,-1.5237327515490915,1.1009423603888049,-2.8451598679530763,-3.665962161097327,0.014177058714471336
394,14.880091684653635,2.76828585622458,-2.0535336237653032,1.075262191865482,-0.7411488042191339,-3.607445042777801,0.02015903611917147
395,14.393302957707595,0.339753781663628,-1.3995837952438577,1.1116280986381948,-3.2598635021353384,-3.6004909836097956,0.02086992254024933
396,14.327715984513867,0.350473649268773,-1.376755156144212,1.1167167200476071,-3.256412945867976,-3.593607067070813,0.021573638553180452
397,13.994764527375285,0.11579905326474328,-1.2770355350510665,1.1432846882634045,-3.522899074695574,-3.592192432795485,0.021718251112956888
398,13.725226281818298,-0.8292253630555502,-0.8798960463217009,1.1657367005449724,-4.526523892911845,-3.610885205638081,0.01980736165040642
399,13.924042588219681,-0.5650412806038863,-1.0307120259470517,1.1490915729844626,-4.232893994644782,-3.623329389573579,0.018535241128072977
400,14.199877981840224,0.35215028611806565,-1.4020873664162692,1.1267702455233697,-3.259720881718565,-3.6160549232396,0.019278881527511338
401,13.935454842292893,-0.0230056906627083,-1.2140421598329512,1.148150539833217,-3.6721797402011456,-3.6171777669146516,0.019164097585887774
402,14.006720270096865,-0.2854212688366737,-1.1432668149289145,1.1423088125889551,-3.93638385813789,-3.6235638246670865,0.018511275740294098
403,14.107847667739675,-0.12800491270765146,-1.214884838487303,1.1341205531008884,-3.764884789207668,-3.6263910838975018,0.01822225602573424
404,13.621523046796026,-0.7528918040042543,-0.9061254486276245,1.1746116748496362,-4.454282492784296,-3.6429537341988216,0.01652912070551149
405,13.79830841801567,0.21305368042275985,-1.2848348775050358,1.1595624271675002,-3.4382940401492803,-3.6388593721080795,0.01694767141711251
406,13.700046416410935,-0.26018294844942913,-1.104154733310197,1.1678792548347872,-3.9361725096225397,-3.644807297988391,0.016339638088701314
407,12.759833676712796,-0.9542330991276016,-0.6843371984544044,1.253934840012894,-4.737494396174193,-3.666667030017519,0.014105002706333025
408,7.669542513574691,0.36673828899007344,0.3085474036240983,2.086173976046268,-3.884909422313574,-3.6710330503248523,0.013658681431858777
409,0.44548813009364857,6.575753888493919,0.3690126288549788,-0.3551228176758453,1.782175521980612,-3.5619401687396914,0.0248108224018338
410,0.44555391516408055,2.8967337454987536,-0.4925945014134409,-0.7408261688788995,-1.7482833822031343,-3.525657675460568,0.028519840569761534
411,0.4359536918531928,-0.6342577613940805,0.31352545377604285,-0.8243421416442996,-5.3469790196863825,-3.562093311449317,0.024795167218274128
412,4.426098529664661,3.2287179703311013,-1.370355764976925,1.6159477589718028,-1.0465525776973603,-3.511770031953304,0.0299395203498109
413,7.9356606465704544,-0.4095767685002336,0.1337308081847884,2.0162152481803397,-4.613602290432688,-3.5338120276195597,0.027686252864729644
414,12.031801137693524,-1.4042730007279651,-0.2744172529962573,1.3298092128430217,-5.282409041957806,-3.568792289228065,0.024110356775486397
415,14.07494018996442,-0.03251489922304973,-1.2642216780298705,1.1367721485174174,-3.666158708571664,-3.5707400716985083,0.02391124254939203
416,11.995276494729051,-0.8571538993459082,-0.6627277725443483,1.3338583739216596,-4.693374479491757,-3.5931978907004916,0.021615467062035487
417,13.761060437573386,-0.3058725575600585,-1.1155984942483963,1.1627010921566323,-3.9759884932356604,-3.6008554172453113,0.02083266790714755
418,13.801044470584328,-0.10018078840218393,-1.1571102405039582,1.159332544294205,-3.7645245473818045,-3.6041295182469044,0.020497969296301877
419,12.350384503408478,-0.9585392058450691,-0.6988479415889916,1.2955062245701172,-4.766222182935033,-3.6273763703179958,0.018121534027218056
420,11.798889488499801,-0.5908296883268385,-0.7952347062104107,1.3560598237312893,-4.425401559987295,-3.6433402381722044,0.01648960990761167
421,12.739238267398536,-0.7135982769104481,-0.8287594034958434,1.2559620649333645,-4.482108104309629,-3.6601190605749707,0.014774376154254865
422,14.351201853993087,0.4089029821810519,-1.4092478530416268,1.114889203202737,-3.192900060738287,-3.650772789035051,0.015729809141653617
423,13.238658391589361,-0.8033086054100727,-0.8543461428738711,1.2085816800110911,-4.53546756614649,-3.6684701946292484,0.013920672201446882
424,13.624378981182197,-0.7481030259005008,-0.9077195558162492,1.1743654534345365,-4.449154725681571,-3.684086920678812,0.01232423503832858
425,14.607694820418358,2.3548285468185206,-1.9067369336477489,1.095313134392396,-1.1867194096456317,-3.6341300545272337,0.01743113115882078
426,14.171383809605393,-0.4153862121202248,-1.1084900559188529,1.1290358242329992,-4.058874635247454,-3.6426265322070353,0.016562569292486506
427,14.099571904542945,-0.6118029252575945,-1.0169476290980073,1.1347862267254176,-4.269645274026178,-3.655169201597086,0.015280380985191244
428,13.825686741105873,0.2564453960482975,-1.3193691867189512,1.1572662030906258,-3.389149329065802,-3.649847850129128,0.01582436204847565
429,14.17347581761039,1.1187797882145372,-1.590529989539719,1.1288691783084128,-2.4785262591961223,-3.6264173016708336,0.01821957588473999
430,13.509809988388104,-0.6787231965748863,-0.9529523685448752,1.1843245770112425,-4.382048560457093,-3.6415325294090546,0.016674404943423093
431,13.950649313531285,-0.2514747240122932,-1.1474054970644805,1.1469000216700287,-3.905866092398182,-3.646820092881004,0.016133877895552984
432,14.309551632395527,0.18872145641959914,-1.3265987840629967,1.118134265211878,-3.4241032173427626,-3.6423650186653256,0.016589302804704054
433,14.273097555797582,-0.32235544972865204,-1.1538234360105009,1.1209900259878045,-3.9544346242356223,-3.6486074223947416,0.01595116615114428
434,13.337932126096135,-1.34136469056241,-0.5433506987449854,1.1995862513571676,-5.101548320299972,-3.6776708560541547,0.012980124369758428
435,12.606140093667875,-0.48216819761936897,-0.9017290084123564,1.2692227661373423,-4.252259576997053,-3.689164419313192,0.011805182101760403
436,13.953226813094142,-0.2418854263191488,-1.1464696530195506,1.146688161406873,-3.8963311788245583,-3.693308386564779,0.011381560447504435
437,13.877365146915144,1.0541373114981214,-1.4988838062214005,1.1529566189700429,-2.5733402815849273,-3.6709056758166017,0.013671702432416777
438,13.528018517074976,-0.2349746520541327,-1.094483838610586,1.1827304922598163,-3.923538779511025,-3.6759590781414064,0.013155112767854416
439,13.646698029842108,-0.057486026936281576,-1.1829899996669566,1.1724447895756012,-3.728875223272637,-3.677017552994379,0.013046909000550777
440,13.478304862316527,0.21259962215242603,-1.2354543897356705,1.1870928995480567,-3.4656850830582497,-3.6727903088865936,0.013479043723912287
441,13.108205784897507,-0.7112265749228293,-0.8820351074691732,1.2206094611692966,-4.4491735462911,-3.6883201147464164,0.01189149207371698
442,14.449543098934386,-0.5051131537019535,-1.09944760701773,1.107301448249942,-4.130931216538476,-3.6971735330003375,0.010986441560803306
443,13.634052893796346,0.6325299725368696,-1.3856361848992735,1.1735321935915466,-3.0207837573392826,-3.6836439460152377,0.012369518615245101
444,14.676725020202127,0.14423302523044024,-1.3492229317012407,1.090161461632375,-3.4415888352821034,-3.6788022155221545,0.01286446989174378
445,13.6376412339422,-0.7279689995142881,-0.92321734512041,1.1732234134579091,-4.426383101138338,-3.6937557348425996,0.01133582977301456
446,14.043972403339408,-0.04812157236966996,-1.2275562497358639,1.1392787980839014,-3.688312904391585,-3.6936468646656797,0.011346959147752855
447,12.242732263276329,-1.073895641142285,-0.5989782332319112,1.3068978113647136,-4.900149730606731,-3.7177798693986017,0.008879935938722217
448,11.86283568392208,-1.3509665045941668,-0.3057582443377611,1.3487500313002814,-5.236489318466682,-3.7481576942848087,0.0057745290545183625
449,11.572807843485794,-0.9186656333641284,-0.5985518045445436,1.3825512543186504,-4.789664499008052,-3.7689902739502688,0.003644895463200293
450,8.988866085131265,-0.9637936967223776,0.17485442903679718,1.7799797937212622,-5.099804174233386,-3.795609611841849,0.0009237040859007006
451,0.7697738225556423,17.120113003068088,-2.978061171996845,1.7405684120976337,12.671540900075062,-3.4662294966887135,0.034594952140952706
452,13.113030120644083,-1.0709923423042231,-0.6835947506090562,1.2201603941114196,-4.830414864685558,-3.4935162164405273,0.03180553691184923
453,14.510594526499574,3.898783458552658,-2.20302154220051,1.1026426223116108,0.3730334307400014,-3.416176856169019,0.039711638902585056
454,12.574702695532267,-0.5104368488326618,-0.8893026638021261,1.2723958877918222,-4.283854609634215,-3.4335322513610778,0.03793746435554668
455,3.0565713681526616,2.3923440885610585,-0.1503393266443281,2.913165088430964,-2.117476825106098,-3.4072084076449194,0.040628448512611215
456,0.4548969632044657,5.072954625525059,-1.3647670423596805,-0.8286557846959473,0.5179620631914563,-3.328697003620004,0.04865436397761824
457,0.4542100689271293,0.6207328128257799,-0.4361412981885103,-0.8686091018015194,-4.007493204883706,-3.342274282532838,0.0472664115629009
458,3.826963423224741,3.9998851907373116,-0.3991704831910292,3.2540486079447652,-0.44446158095469807,-3.2843123601158504,0.05319163344990735
459,8.78903816716878,-0.708608013498516,-0.018858817880840463,1.8204494844234007,-4.835172710574344,-3.315332540070741,0.05002056110545855
460,13.122756349859948,-0.9587714531768934,-0.7878547385845943,1.219256044494856,-4.705322575848062,-3.343134952052909,0.0471784286654201
461,14.568057143337095,0.7893778776219191,-1.549807603443926,1.098293330577566,-2.7843464457853457,-3.331958153171857,0.04832098934310508
462,13.944797210455668,1.3630811259375957,-1.6014413417836142,1.1473813321575852,-2.2500788823668176,-3.31031861580496,0.050533115081596025
463,15.349041408561812,4.890426396474143,-2.5325974479605127,1.0424103743100908,1.450718639734472,-3.215089452538776,0.060268022050463776
464,15.157727754818305,1.2591493850415576,-1.7325205145427156,1.0555671838685683,-2.2580069651407664,-3.195946144387964,0.06222496798522553
465,14.470859305454445,-0.9240086074595696,-0.9315919537929755,1.105670344951055,-4.565690250268848,-3.223343352482656,0.05942425796257178
466,13.33168898639652,-0.14439734814002758,-1.1143910465489153,1.200148009477733,-3.8439738497106646,-3.2357569952467427,0.05815525954540246
467,13.947488592349137,-0.26873338392350243,-1.1536508742387341,1.1471599273274735,-3.922344936514933,-3.249489873800916,0.05675140078455254
468,14.802491004428813,2.156198368882009,-1.9048111057329973,1.080899153744657,-1.3709931132202402,-3.2119169363002786,0.06059233604608999
469,14.925084921996653,2.659505841440615,-2.0166389628208545,1.0720207009622529,-0.8506474656410989,-3.1646878484947485,0.06542038199590239
470,15.170825013165611,2.220853797908519,-1.9849830409645692,1.0546558928808951,-1.2729895461619714,-3.1268509787951984,0.06928829801957587
471,15.073273092722438,0.8484015920214865,-1.6126645990743906,1.0614814646810184,-2.6853350766437845,-3.1180199966046054,0.07019105498100009
472,14.907148141363967,2.3792551649268328,-1.9839810408075889,1.0733105922254582,-1.1333368211765502,-3.078323407362004,0.07424908290021953
473,13.445790351535859,-0.3348783660433892,-1.0758755943310303,1.1899635188177973,-4.030086763812365,-3.097360049476365,0.07230304101948887
474,14.409526592625674,-0.058866649916709424,-1.2713663631682153,1.1103765205019491,-3.6697865076639,-3.108809389067746,0.07113261956502825
475,14.265471252820635,1.8524111152919664,-1.743600500310795,1.121589305844797,-1.7269184898241594,-3.081169653766603,0.07395812220069309
476,15.235136202543385,4.152250047997653,-2.370469013010576,1.0502039356450863,0.6920360261629761,-3.005700409712172,0.0816730494843349
477,14.056509030616569,0.6782409498947932,-1.4678269443541827,1.13826270556582,-2.9377923135270567,-3.004342157300152,0.08181189834552144
478,13.993186951596064,0.7129859009956032,-1.4459112887950474,1.143413580862295,-2.9103031997853046,-3.0024612553481878,0.08200417563634199
479,9.148918571400532,-0.3541759345309789,0.008479546355204317,1.7488405733564956,-4.464856376250792,-3.031711029252721,0.07901408501646401
480,0.4713649250452996,10.011355140234164,-0.2682627099255964,0.319054286836355,5.266712329931128,-2.8657321546492582,0.09598145979582268
481,0.4314990008243639,2.1596108554248064,0.7918211804227879,-0.7151673570748526,-2.643850712390061,-2.861294253098512,0.0964351292102304
482,0.4299378184164897,7.000138752902338,-1.3609508022340944,-0.8722191534142496,2.4229163824647304,-2.755603675676392,0.10723946585880845
483,3.8324954709835,1.5835546124925122,-0.6979575796126972,2.2627228305046407,-2.7983706792787215,-2.756459066230018,0.10715202260953488
484,8.644781413230035,-0.8308594699710459,0.24196865054320466,1.8508275958850142,-4.998962759544971,-2.801311734173182,0.10256690881921698
485,12.918375184053376,-0.9260720650705134,-0.7485719397016684,1.2385458520937391,-4.691164569560392,-2.8391109332941156,0.0987028437122765
486,13.346395027554646,-0.12490430138978816,-1.1401323506061638,1.198825597996072,-3.8204258084258385,-2.8587383210043673,0.0966964122069705
487,14.653784743445856,1.179500603823744,-1.6575942338139236,1.0918680927912676,-2.3789002326781987,-2.849141036816224,0.0976775052410887
488,15.511392651868935,3.2801693656283377,-2.246608607051282,1.0314999019815407,-0.16912018664502138,-2.7955377603121536,0.10315715970927958
489,14.854909085612636,1.651211713269544,-1.794098080579872,1.0770850166627013,-1.8815934114582262,-2.777257917688318,0.10502583692164963
490,13.043680479123536,-1.0566919470599607,-0.7218761838572749,1.2266476494581466,-4.81579912183592,-2.8180308306958213,0.100857780610283
491,12.567710698495071,-1.0583677752957923,-0.6430692085411238,1.2731037803023213,-4.858211283568979,-2.858836488543413,0.09668637692127446
492,14.430811620984366,0.6694071187115944,-1.5040620639846287,1.1087387473573436,-2.91778609826435,-2.860015538752186,0.09656584720432265
493,14.311372200690055,2.4834800901167493,-1.8749346196008712,1.1179920258959182,-1.0825680346425381,-2.8244648744089274,0.10020005334657028
494,14.0593904896373,1.128667028009029,-1.5664356766244745,1.1380294196816751,-2.4791829584504126,-2.8175589097427247,0.10090602325379139
495,13.698654471960133,-0.33643837614612604,-1.0761536689165685,1.1679979251064772,-4.015326246561244,-2.841515365919469,0.0984570479169769
496,13.614393141596404,0.02194949451730155,-1.2213867523899842,1.1752268230829026,-3.6474049928012584,-2.8576338899881133,0.09680931389410086
497,15.518176352056033,5.409692686726889,-2.6552685381212977,1.0310489864925485,1.9912487672551893,-2.7606519233956135,0.1067234031295261
498,15.061338109979804,11.390696800840054,-3.3409830815747097,1.0623226092639293,7.968808130137454,-2.546053368560868,0.12866097871370175
499,14.946398223658564,3.2181810709175327,-2.152877387157601,1.0704920182491655,-0.2788881381036492,-2.5007081270061637,0.13329644638847277
500,14.592581029881744,1.4493043905415135,-1.7222447484201986,1.0964475692981408,-2.1075260925157018,-2.492844157121065,0.1341003494430804
501,14.095072106699064,0.3844229963163004,-1.389508367325232,1.1351485028867336,-3.2361465509208776,-2.5077108148866087,0.13258058884326257
502,14.720582770779385,0.7147256791397959,-1.5492408624904976,1.0869134903925324,-2.8484784917515737,-2.5145264424360274,0.131883853748126
503,14.886996841556961,1.3051914954149677,-1.7059458617171397,1.0747634442519731,-2.2332879096892095,-2.5089014501595717,0.13245887483025848
504,6.770381423998168,0.9210483588873504,1.09356004968588,2.363234653706024,-3.4949106894719564,-2.5286223964000825,0.13044287920029807
505,0.41289418922963295,3.2809812043730817,0.451494812418678,-0.6196720774331432,-1.491419995199279,-2.5078775634078148,0.13256354279050453
506,0.4519053943769369,-0.223993219509564,0.2757523819194309,-0.8341414036885368,-4.935112284483981,-2.5564240580514896,0.12760082346365492
507,0.4520441167494514,3.594897875724772,-0.9890603600610658,-0.8684506344711239,-0.9932912299012511,-2.5251602653377256,0.1307967993929166
508,4.508335870901318,3.5435765896366407,1.1613478876317032,3.548981366554936,-1.0524100825613525,-2.4957042126352507,0.13380797709199116
509,8.911123733784953,-0.8626309348261954,0.04826882854563995,1.7955086785899763,-4.988396321701103,-2.5455597948606234,0.1287114348333332
510,13.20485353360716,-0.4499778581805418,-0.9647606420853548,1.2116756887366469,-4.173783912000881,-2.578125391065872,0.12538238059647439
511,14.907016061324716,1.9041194723752657,-1.8633500968043235,1.0733201020364471,-1.6190550026598385,-2.5589433403234154,0.12734328703569153
512,13.20922518361685,-0.7735840321634568,-0.8312510906130504,1.211274679444824,-4.510917249187384,-2.597984100958099,0.12335230192422786
513,13.71815888085916,-0.2218206356686028,-1.1135535928089304,1.1663372715652591,-3.895834959646173,-2.6239419537724373,0.12069873159354244
514,13.645669609263832,0.4673569201960111,-1.3193012885288304,1.1725331521391849,-3.1920245011718604,-2.635303963173224,0.1195372375647974
515,13.909402033029675,0.5485177525366547,-1.3902172034720313,1.1503010670053198,-3.0856158134466205,-2.6443104786366955,0.11861653651961979
516,13.672281576132574,-0.7336207372876502,-0.9420050670986372,1.1702509132002428,-4.427330084011039,-2.679971951252849,0.11497100287862061
517,14.28598730747692,0.9476399878377292,-1.540694301754326,1.1199785955028823,-2.6470562534761153,-2.6793136177493735,0.11503830175210655
518,15.103722518922984,4.008434486792096,-2.342720030571385,1.0593414954461786,0.537689183364795,-2.6149716894280894,0.12161572682781002
519,14.46764397359139,3.8159331815733575,-2.2031152391926647,1.1059160723892367,0.28829368184632376,-2.5569047260941464,0.12755168663920236
520,15.305927431716212,6.770486239957949,-2.816220272925709,1.0453466522287025,3.3449222136714574,-2.438864888454004,0.13961844012768013
521,14.886483749178286,1.0222597345707758,-1.6303127279558418,1.0748004881195121,-2.523038193400299,-2.44054840066086,0.13944634122275865
522,14.267621096221713,1.2014164962025662,-1.6107374690123035,1.121420304905423,-2.388091795413335,-2.4394992403962585,0.13955359279592203
523,14.503511368499039,3.0262122387415538,-2.039256226767175,1.1031811258307602,-0.5119798421041778,-2.400947838398352,0.14349455267729808
524,13.266463850354336,-0.6538627275221098,-0.9388889481695322,1.2060485884166228,-4.374911526897828,-2.4404281298640367,0.13945863603852718
525,13.898921996568848,0.5578991391678838,-1.3871350385851555,1.1511684146403462,-3.0774029571848587,-2.4531679482407305,0.13815629395713425
526,12.297447295218813,-1.4725900552071882,-0.2507922264167555,1.3010830309653552,-5.3359723323476445,-2.5108254633227616,0.13226219044799448
527,14.579554284598789,1.0492981078522412,-1.6178642671600467,1.0974272386983537,-2.5176360448161925,-2.5109616782573947,0.13224826572503207
528,13.980953271623902,0.7942952678654844,-1.4740182986233898,1.144414096031206,-2.8270112362595827,-2.5172828197099695,0.1316020800202825
529,7.555768488132332,0.3996816425355001,0.6551308964904167,2.117587380440629,-3.904186692652999,-2.5450215434990193,0.1287664581765126
530,0.4469001941304234,1.7982881323393416,-0.31743830852197896,-0.18792562881610675,-2.856888502220977,-2.5512590251040637,0.1281288246925829
531,0.42669744237798,10.477966337524883,2.280866700132288,0.6774401983500552,5.39817159966242,-2.392266854691386,0.1443819758771571
532,0.4259117832988447,13.080085353677351,-1.2581990248016222,-0.3897896383944687,8.42683521512341,-2.1758800678502372,0.16650235546405645
533,4.295911459647436,3.6505841431666535,-0.7467431183618664,2.9979449346139377,-0.7155699956055717,-2.1466732386987677,0.16948805600886147
534,7.3613834509499645,-0.41752502673644143,0.10245403790327716,2.173504492275191,-4.654225117665743,-2.1968253325784337,0.164361202517061
535,12.724827905865464,-0.9609058310106562,-0.6912153212092069,1.2573843920219037,-4.74546426550851,-2.24779916337258,0.15915034605662173
536,15.158702616708846,1.6204973748904468,-1.8268960110619088,1.0554992999442991,-1.8882156859157069,-2.2406073483482287,0.15988553733414737
537,14.235901024458409,-0.5176571005370678,-1.0867800922532818,1.12391902504174,-4.15872244833196,-2.2789704108314814,0.15596383066881178
538,14.38440471238704,-0.678831814212177,-1.051447115722618,1.1123157558422772,-4.313208923148231,-2.3196559714705733,0.15180470405031263
539,13.524317193834925,-0.38488899799514653,-1.060593780780026,1.1830541809011712,-4.076490873570879,-2.354793338469171,0.14821274768809836
540,13.466620775218628,0.8200814758255439,-1.3842626509129965,1.188122860743455,-2.846133423809312,-2.3646203235235164,0.14720817322784496
541,12.734261083435086,-1.0106187865711809,-0.6888638347395506,1.256452957511059,-4.794355509800888,-2.4132159157906394,0.1422404348419144
542,13.308018342832167,-0.8400188051334374,-0.8320971511240405,1.2022826831026845,-4.5701961507344215,-2.4563562935098044,0.13783036182127895
543,13.132017877318368,-0.6193761695383744,-0.9202297835609488,1.2183961482138408,-4.351833462306921,-2.494266502602069,0.1339549485967403
544,13.213071029443448,-1.0449769424299746,-0.7308168234667929,1.210922121310502,-4.792159267249008,-2.540225148803663,0.12925677495074228
545,13.14661644167385,-0.503555208260619,-0.9376533809582498,1.2170431890962548,-4.234037423151066,-2.574101965621589,0.12579367973061456
546,14.609284047746213,1.4693399571091377,-1.7102984154739391,1.0951939840247225,-2.088161176218745,-2.564382989201638,0.1267872128882711
547,15.284421878571694,4.693088553970028,-2.4848645939168734,1.046817480380565,1.2451345788678756,-2.4881914037573356,0.13457598232266776
548,14.22650142097662,0.020015112490880504,-1.2810191787065406,1.124661610507303,-3.602261776798393,-2.5104731649001244,0.13229820454548336
549,13.123636183800373,-0.33889664620817816,-1.0307341384104751,1.219174303212563,-4.060595591936189,-2.5414760957130484,0.12912889551372758
550,11.942456866199107,-1.1474618799535694,-0.4716029465703933,1.3397578219675224,-5.00864643861235,-2.5908202548021735,0.1240846340531187
551,12.761009803341933,-0.5592507546042733,-0.879952753232652,1.2538192703064783,-4.321380563825464,-2.625431978071109,0.12054641220490753
552,14.0689922806811,-0.3773520294601101,-1.1235138794350883,1.1372527385611315,-4.025892054222053,-2.653441589679986,0.11768309855292919
553,14.150337889388116,-0.8927138957346541,-0.9055989113138976,1.1307150490023998,-4.558691257618745,-2.69154712978009,0.11378771739919497
554,13.225788488895548,-0.7797397564374311,-0.8256322798738438,1.20975774060153,-4.51666628912181,-2.7280500262384653,0.11005616827150583
555,1.2494901656974724,14.03493010342006,-0.1978913652060741,4.6597133453627295,9.296218779734334,-2.487561336209919,0.13464039167740566
556,0.4095702837084497,2.7521929216871257,1.0266520182757422,-0.6294694958473157,-2.088932020878507,-2.479588642237656,0.135455409172564
557,0.4029121311273893,1.5193096254879066,0.27091095005423355,-0.6786541751296804,-3.212253154334504,-2.4942421264069083,0.13395744048036085
558,3.8767461072912903,2.8584410957154773,-0.19790480060053955,3.131653367025044,-1.5968971534310432,-2.4762949941815626,0.13579210600276337
559,7.269649837265622,-0.5638308265169725,-0.10414025217333316,2.200931318312049,-4.778299451167492,-2.522335668504566,0.13108554694096036
560,13.367603426334007,-0.4976558182560762,-1.0166126099858859,1.1969235987716544,-4.20382443121472,-2.555965862654261,0.12764766299697222
561,15.229972524122086,3.506329953964713,-2.249182280171393,1.050560004271728,0.03690311278779343,-2.504107850124218,0.13294890591726588
562,13.453361721259489,-0.6879259267466549,-0.9305506498471672,1.1892938234698782,-4.397669278068144,-2.541979531729882,0.12907743120783055
563,14.798827089814296,1.582668335543204,-1.7671412371729032,1.0811667642912357,-1.9565008428557864,-2.530269820674471,0.1302744694243495
564,14.824422210537634,0.4944828901616316,-1.4791968457398474,1.0793000747527774,-3.0687574085957676,-2.5410396961675366,0.12917350694189839
565,12.849166969703575,-1.0248545006466059,-0.7160415748206632,1.2452169107713846,-4.797555610058627,-2.5861705225813725,0.12455995809301518
566,12.91947453984868,-0.7301430681196646,-0.8345787336355146,1.2384404606123711,-4.486138977872706,-2.624170310976658,0.12067538752474549
567,14.342285573954456,2.0525826298602574,-1.8269643541024851,1.1155823050306537,-1.5131622691003186,-2.6019499098629417,0.1229468927048164
568,14.23103102923701,0.5851484156378629,-1.4438139925620677,1.1243036409047749,-3.0217751446143413,-2.610346503537079,0.12208854159188443
569,14.39508301211998,1.2607835001080083,-1.6481014130335794,1.1114906379163465,-2.3163333312716503,-2.604466179023969,0.12268966429546074
570,14.798318010738685,2.034827403890056,-1.8846268224407796,1.081203957665276,-1.493966036844766,-2.5822559501378843,0.12496012960826552
571,15.089853322594552,4.881484725029714,-2.484042850794097,1.0603151440870968,1.4189405741371393,-2.50223122149717,0.1331407463627013
572,14.938645356697574,2.3007251982899617,-1.9495474362152359,1.0710475828269512,-1.2134522993409615,-2.476455391111284,0.13577570924849847
